provincia,anio,semana_epi,casos_real,pred,horizonte
Buenos Aires,2024,50,2.0,0.9279068454330971,t+2
Buenos Aires,2024,51,1.0,2.6328960551602085,t+2
Buenos Aires,2024,52,0.0,4.294121423857429,t+2
Buenos Aires,2025,1,0.0,4.030452715122813,t+2
Buenos Aires,2025,2,2.0,1.8732278441932444,t+2
Buenos Aires,2025,3,1.0,0.8873693910281378,t+2
Buenos Aires,2025,4,2.0,1.5473380237260153,t+2
Buenos Aires,2025,5,3.0,2.148029195150871,t+2
Buenos Aires,2025,6,6.0,3.6974695161562097,t+2
Buenos Aires,2025,7,9.0,6.246471327488559,t+2
Buenos Aires,2025,8,16.0,13.404999123138683,t+2
Buenos Aires,2025,9,15.0,24.390189639620004,t+2
Buenos Aires,2025,10,26.0,44.32723964937937,t+2
Buenos Aires,2025,11,58.0,58.7623957169191,t+2
Buenos Aires,2025,12,47.0,89.29763548791668,t+2
Buenos Aires,2025,13,61.0,97.32881264421117,t+2
Buenos Aires,2025,14,70.0,100.51117025716435,t+2
Buenos Aires,2025,15,46.0,114.35401472111553,t+2
Buenos Aires,2025,16,46.0,81.04427330269296,t+2
Buenos Aires,2025,17,35.0,44.22489139081739,t+2
Buenos Aires,2025,18,33.0,36.01936502879037,t+2
Buenos Aires,2025,19,21.0,30.57432938995319,t+2
Buenos Aires,2025,20,11.0,15.93713489628798,t+2
Buenos Aires,2025,21,9.0,9.299994087697076,t+2
Buenos Aires,2025,22,0.0,5.448100766955673,t+2
Buenos Aires,2025,23,2.0,1.7492964180210657,t+2
Buenos Aires,2025,24,2.0,0.19026870404458454,t+2
Buenos Aires,2025,25,0.0,0.23978869719238544,t+2
Buenos Aires,2025,26,1.0,0.3028631594022081,t+2
Buenos Aires,2025,27,1.0,0.1157505138026568,t+2
Buenos Aires,2025,28,1.0,0.09663977174334022,t+2
Buenos Aires,2025,29,0.0,0.10601344689550742,t+2
Buenos Aires,2025,30,0.0,0.15557871534418088,t+2
Buenos Aires,2025,31,1.0,0.11266520935980862,t+2
Buenos Aires,2025,32,0.0,0.07071315047901117,t+2
Buenos Aires,2025,33,0.0,0.10836568063264963,t+2
Buenos Aires,2025,34,0.0,0.08456295615022165,t+2
Buenos Aires,2025,35,1.0,0.04372056272285341,t+2
Buenos Aires,2025,36,0.0,0.034577711117284825,t+2
Buenos Aires,2025,37,0.0,0.08615298306868072,t+2
Buenos Aires,2025,38,0.0,0.07073491426392645,t+2
Buenos Aires,2025,39,0.0,0.06384858109425104,t+2
Buenos Aires,2025,40,0.0,0.04927591504168988,t+2
Buenos Aires,2025,41,0.0,0.015531483577508587,t+2
Buenos Aires,2025,42,0.0,0.012609563358478243,t+2
Buenos Aires,2025,43,1.0,0.012680334410385723,t+2
Buenos Aires,2025,44,1.0,0.0112818116079723,t+2
Buenos Aires,2025,45,0.0,0.10155839971989906,t+2
Buenos Aires,2025,46,0.0,0.19325898819365375,t+2
Buenos Aires,2025,47,1.0,0.1732590438984155,t+2
Buenos Aires,2025,48,0.0,0.12324855037835049,t+2
Buenos Aires,2025,49,0.0,0.23026023273288665,t+2
Buenos Aires,2025,50,0.0,0.2631787558868488,t+2
Buenos Aires,2025,51,1.0,0.28566629164335294,t+2
Buenos Aires,2025,52,0.0,0.2674401418717349,t+2
Buenos Aires,2025,53,0.0,0.6354048615420821,t+2
Catamarca,2024,1,2.0,1.6690250055989966,t+2
Catamarca,2024,2,6.0,4.8831215219888096,t+2
Catamarca,2024,3,32.0,13.300916216408208,t+2
Catamarca,2024,4,124.0,44.21905065570389,t+2
Catamarca,2024,5,321.0,171.89473765050008,t+2
Catamarca,2024,6,659.0,390.1686871336548,t+2
Catamarca,2024,7,1001.0,606.3973966951754,t+2
Catamarca,2024,8,1026.0,794.8096121722699,t+2
Catamarca,2024,9,886.0,865.2742943309619,t+2
Catamarca,2024,10,1094.0,882.9578967698625,t+2
Catamarca,2024,11,916.0,880.1938770817654,t+2
Catamarca,2024,12,962.0,934.4757841355494,t+2
Catamarca,2024,13,702.0,941.7039799789521,t+2
Catamarca,2024,14,1045.0,818.6391735133421,t+2
Catamarca,2024,15,892.0,692.1616227266575,t+2
Catamarca,2024,16,500.0,720.1452061919733,t+2
Catamarca,2024,17,301.0,609.2867413517573,t+2
Catamarca,2024,18,213.0,423.0493386691919,t+2
Catamarca,2024,19,125.0,309.3750579003218,t+2
Catamarca,2024,20,37.0,191.5966879892514,t+2
Catamarca,2024,21,6.0,89.9144871192825,t+2
Catamarca,2024,22,4.0,15.268455493723579,t+2
Catamarca,2024,23,3.0,1.4869323146728404,t+2
Catamarca,2024,24,1.0,0.43953214957231057,t+2
Catamarca,2024,25,0.0,0.3535243734878336,t+2
Catamarca,2024,26,0.0,0.2318132737297878,t+2
Catamarca,2024,27,0.0,0.07245943458938453,t+2
Catamarca,2024,28,0.0,0.0,t+2
Catamarca,2024,29,0.0,0.0,t+2
Catamarca,2024,30,0.0,0.0,t+2
Catamarca,2024,31,0.0,0.0,t+2
Catamarca,2024,32,0.0,0.0,t+2
Catamarca,2024,33,0.0,0.0,t+2
Catamarca,2024,34,0.0,0.0,t+2
Catamarca,2024,35,0.0,0.0,t+2
Catamarca,2024,36,0.0,0.0,t+2
Catamarca,2024,37,0.0,0.0,t+2
Catamarca,2024,38,0.0,0.0,t+2
Catamarca,2024,39,0.0,0.0,t+2
Catamarca,2024,40,0.0,0.0,t+2
Catamarca,2024,41,0.0,0.003309607505784612,t+2
Catamarca,2024,42,0.0,0.008602115311628522,t+2
Catamarca,2024,43,0.0,0.0036149363147485298,t+2
Catamarca,2024,44,0.0,0.023175912479910358,t+2
Catamarca,2024,45,0.0,0.033255193097146876,t+2
Catamarca,2024,46,0.0,0.04871368263443373,t+2
Catamarca,2024,47,0.0,0.029298672227300208,t+2
Catamarca,2024,48,0.0,0.02632949014867302,t+2
Catamarca,2024,49,0.0,0.019769645500844552,t+2
Catamarca,2024,50,0.0,0.07511791976348184,t+2
Catamarca,2024,51,0.0,0.06411622666947635,t+2
Catamarca,2024,52,0.0,0.04926580440389014,t+2
Catamarca,2025,1,0.0,0.05373057449730408,t+2
Catamarca,2025,2,0.0,0.03725279553123979,t+2
Catamarca,2025,3,2.0,0.08403305728880757,t+2
Catamarca,2025,4,0.0,0.12153370651188239,t+2
Catamarca,2025,5,1.0,0.8009188284199555,t+2
Catamarca,2025,6,0.0,0.6125835295435141,t+2
Catamarca,2025,7,0.0,1.1570460345591342,t+2
Catamarca,2025,8,0.0,1.1933255134208824,t+2
Catamarca,2025,9,1.0,1.150673838031393,t+2
Catamarca,2025,10,2.0,1.1864256938840618,t+2
Catamarca,2025,11,3.0,2.1935979322114614,t+2
Catamarca,2025,12,1.0,3.7440301708458117,t+2
Catamarca,2025,13,0.0,4.442619636427945,t+2
Catamarca,2025,14,3.0,3.0024178280529523,t+2
Catamarca,2025,15,1.0,0.9298471961886259,t+2
Catamarca,2025,16,0.0,1.1668889121086237,t+2
Catamarca,2025,17,0.0,0.8110209953657218,t+2
Catamarca,2025,18,0.0,0.29539680092952486,t+2
Catamarca,2025,19,0.0,0.09071466579493548,t+2
Catamarca,2025,20,1.0,0.02827779255814134,t+2
Catamarca,2025,21,1.0,0.03163377547002067,t+2
Catamarca,2025,22,0.0,0.13873726496982547,t+2
Catamarca,2025,23,0.0,0.18449311549834843,t+2
Catamarca,2025,24,0.0,0.07996208747860986,t+2
Catamarca,2025,25,1.0,0.016170993807427776,t+2
Catamarca,2025,26,0.0,0.0,t+2
Catamarca,2025,27,0.0,0.026304897116041254,t+2
Catamarca,2025,28,0.0,0.00507375368815358,t+2
Catamarca,2025,29,0.0,0.0,t+2
Catamarca,2025,30,0.0,0.0,t+2
Catamarca,2025,31,0.0,0.0,t+2
Catamarca,2025,32,0.0,0.0,t+2
Catamarca,2025,33,0.0,0.0,t+2
Catamarca,2025,34,0.0,0.0,t+2
Catamarca,2025,35,0.0,0.0,t+2
Catamarca,2025,36,0.0,0.0,t+2
Catamarca,2025,37,0.0,0.0,t+2
Catamarca,2025,38,0.0,0.0,t+2
Catamarca,2025,39,0.0,0.0,t+2
Catamarca,2025,40,0.0,0.0,t+2
Catamarca,2025,41,0.0,0.0,t+2
Catamarca,2025,42,0.0,0.0,t+2
Catamarca,2025,43,0.0,0.0,t+2
Catamarca,2025,44,0.0,0.0,t+2
Catamarca,2025,45,0.0,0.0,t+2
Catamarca,2025,46,0.0,0.0,t+2
Catamarca,2025,47,0.0,0.0,t+2
Catamarca,2025,48,0.0,0.0,t+2
Catamarca,2025,49,0.0,0.0,t+2
Catamarca,2025,50,0.0,0.012305473511055634,t+2
Catamarca,2025,51,0.0,0.026049597291948723,t+2
Catamarca,2025,52,0.0,0.007828432236992451,t+2
Catamarca,2025,53,0.0,0.0,t+2
Chaco,2024,1,1844.0,930.2093786769119,t+2
Chaco,2024,2,2247.0,1011.1143399547047,t+2
Chaco,2024,3,2266.0,1136.2152260250368,t+2
Chaco,2024,4,2612.0,1213.898178528016,t+2
Chaco,2024,5,1972.0,1232.6518542979009,t+2
Chaco,2024,6,1813.0,1180.0617966325997,t+2
Chaco,2024,7,990.0,1080.531013656648,t+2
Chaco,2024,8,978.0,1087.5785124192996,t+2
Chaco,2024,9,668.0,855.8579213866099,t+2
Chaco,2024,10,497.0,882.959439600531,t+2
Chaco,2024,11,621.0,839.2310420802477,t+2
Chaco,2024,12,773.0,777.736887877124,t+2
Chaco,2024,13,462.0,898.9875021685177,t+2
Chaco,2024,14,442.0,839.8755758855195,t+2
Chaco,2024,15,469.0,676.8129211196816,t+2
Chaco,2024,16,481.0,582.0551609188068,t+2
Chaco,2024,17,519.0,503.96626932043546,t+2
Chaco,2024,18,475.0,513.4604864733817,t+2
Chaco,2024,19,432.0,547.0851786237405,t+2
Chaco,2024,20,333.0,482.75460248365385,t+2
Chaco,2024,21,132.0,329.428211624323,t+2
Chaco,2024,22,92.0,139.59912344391932,t+2
Chaco,2024,23,60.0,60.17277703510588,t+2
Chaco,2024,24,98.0,33.532769561502406,t+2
Chaco,2024,25,70.0,27.813003297838183,t+2
Chaco,2024,26,66.0,36.1201464056149,t+2
Chaco,2024,27,2.0,27.205845990559354,t+2
Chaco,2024,28,0.0,13.82257845794777,t+2
Chaco,2024,29,0.0,1.1936897765633256,t+2
Chaco,2024,30,0.0,0.19377330220579564,t+2
Chaco,2024,31,0.0,0.13962180289319495,t+2
Chaco,2024,32,1.0,0.17014739566113063,t+2
Chaco,2024,33,0.0,0.15992112362999605,t+2
Chaco,2024,34,0.0,0.19323206561417655,t+2
Chaco,2024,35,0.0,0.1562503303200814,t+2
Chaco,2024,36,0.0,0.1099440277301899,t+2
Chaco,2024,37,0.0,0.0728930856369245,t+2
Chaco,2024,38,0.0,0.04309052982359623,t+2
Chaco,2024,39,0.0,0.03464253082475156,t+2
Chaco,2024,40,0.0,0.020850747823899778,t+2
Chaco,2024,41,0.0,0.013105064603557124,t+2
Chaco,2024,42,0.0,0.010715534310165087,t+2
Chaco,2024,43,0.0,0.023525471172224813,t+2
Chaco,2024,44,0.0,0.04973004034047467,t+2
Chaco,2024,45,0.0,0.05968597688108515,t+2
Chaco,2024,46,0.0,0.03334393959157357,t+2
Chaco,2024,47,0.0,0.03736832715118209,t+2
Chaco,2024,48,0.0,0.0004991746379573312,t+2
Chaco,2024,49,0.0,0.021900668193713734,t+2
Chaco,2024,50,0.0,0.17291803386096813,t+2
Chaco,2024,51,0.0,0.2812699892900065,t+2
Chaco,2024,52,0.0,0.32019346098664053,t+2
Chaco,2025,1,0.0,0.505523500277267,t+2
Chaco,2025,2,0.0,0.6464122693177953,t+2
Chaco,2025,3,0.0,0.6539469505199663,t+2
Chaco,2025,4,0.0,0.5225678489192037,t+2
Chaco,2025,5,0.0,0.3509132382772902,t+2
Chaco,2025,6,0.0,0.3013781078415118,t+2
Chaco,2025,7,1.0,0.38038509305838136,t+2
Chaco,2025,8,1.0,0.47283006145313905,t+2
Chaco,2025,9,0.0,1.0961859217398806,t+2
Chaco,2025,10,0.0,1.8543484967180246,t+2
Chaco,2025,11,1.0,1.3004681157524118,t+2
Chaco,2025,12,1.0,0.47422248576886683,t+2
Chaco,2025,13,0.0,0.46510544716773955,t+2
Chaco,2025,14,2.0,0.689672931041901,t+2
Chaco,2025,15,0.0,0.5325700028372329,t+2
Chaco,2025,16,0.0,0.912625532018136,t+2
Chaco,2025,17,0.0,0.5723232594773543,t+2
Chaco,2025,18,0.0,0.3320981125963874,t+2
Chaco,2025,19,1.0,0.18120698435157698,t+2
Chaco,2025,20,4.0,0.06797953718981722,t+2
Chaco,2025,21,3.0,0.2973798195483031,t+2
Chaco,2025,22,0.0,0.8650270861547408,t+2
Chaco,2025,23,0.0,1.2288019860765038,t+2
Chaco,2025,24,0.0,0.4310673401711387,t+2
Chaco,2025,25,0.0,0.09279274170110995,t+2
Chaco,2025,26,0.0,0.0,t+2
Chaco,2025,27,0.0,0.0,t+2
Chaco,2025,28,0.0,0.0,t+2
Chaco,2025,29,0.0,0.0,t+2
Chaco,2025,30,0.0,0.0,t+2
Chaco,2025,31,0.0,0.0,t+2
Chaco,2025,32,0.0,0.0,t+2
Chaco,2025,33,0.0,0.0,t+2
Chaco,2025,34,0.0,0.0,t+2
Chaco,2025,35,0.0,0.0,t+2
Chaco,2025,36,0.0,0.0,t+2
Chaco,2025,37,0.0,0.0,t+2
Chaco,2025,38,0.0,0.0,t+2
Chaco,2025,39,0.0,0.0,t+2
Chaco,2025,40,0.0,0.013691478924554095,t+2
Chaco,2025,41,0.0,0.0,t+2
Chaco,2025,42,0.0,0.00704900769339411,t+2
Chaco,2025,43,0.0,0.00034631787029694585,t+2
Chaco,2025,44,0.0,0.0,t+2
Chaco,2025,45,0.0,0.0,t+2
Chaco,2025,46,0.0,0.0,t+2
Chaco,2025,47,0.0,0.0,t+2
Chaco,2025,48,0.0,0.0,t+2
Chaco,2025,49,0.0,0.0,t+2
Chaco,2025,50,0.0,0.0,t+2
Chaco,2025,51,0.0,0.041113934227721985,t+2
Chaco,2025,52,0.0,0.10622058183765452,t+2
Chaco,2025,53,0.0,0.15334534519538992,t+2
Chubut,2024,1,0.0,0.7215926782250621,t+2
Chubut,2024,2,2.0,0.806236565050865,t+2
Chubut,2024,3,2.0,0.7889841494437669,t+2
Chubut,2024,4,3.0,1.8071270689564032,t+2
Chubut,2024,5,2.0,3.6509585828281046,t+2
Chubut,2024,6,3.0,7.730520156129631,t+2
Chubut,2024,7,3.0,8.315306122929456,t+2
Chubut,2024,8,3.0,9.121991858889936,t+2
Chubut,2024,9,3.0,7.707783054217354,t+2
Chubut,2024,10,2.0,6.031361278403176,t+2
Chubut,2024,11,9.0,5.499189304641747,t+2
Chubut,2024,12,4.0,3.0306438610042576,t+2
Chubut,2024,13,4.0,5.0710772682284855,t+2
Chubut,2024,14,10.0,3.7293681796586955,t+2
Chubut,2024,15,3.0,2.560285632217227,t+2
Chubut,2024,16,3.0,2.7706926365822686,t+2
Chubut,2024,17,1.0,1.1583720553609183,t+2
Chubut,2024,18,0.0,0.8040161110788394,t+2
Chubut,2024,19,1.0,0.35445191861362474,t+2
Chubut,2024,20,2.0,0.11976830331323937,t+2
Chubut,2024,21,0.0,0.14448374281355142,t+2
Chubut,2024,22,2.0,0.21412627567881168,t+2
Chubut,2024,23,0.0,0.15004927477333088,t+2
Chubut,2024,24,1.0,0.20189974010577605,t+2
Chubut,2024,25,0.0,0.15521270472940604,t+2
Chubut,2024,26,0.0,0.17427020094815954,t+2
Chubut,2024,27,0.0,0.13494553849569874,t+2
Chubut,2024,28,0.0,0.09188745663764311,t+2
Chubut,2024,29,0.0,0.05585427998987047,t+2
Chubut,2024,30,0.0,0.03492683746652198,t+2
Chubut,2024,31,0.0,0.016540595760109578,t+2
Chubut,2024,32,0.0,0.02638573166565463,t+2
Chubut,2024,33,0.0,0.032352606323482636,t+2
Chubut,2024,34,0.0,0.03549865969174923,t+2
Chubut,2024,35,0.0,0.03794146061739166,t+2
Chubut,2024,36,0.0,0.021591559382854314,t+2
Chubut,2024,37,0.0,0.020483734682342332,t+2
Chubut,2024,38,0.0,0.005200540677639454,t+2
Chubut,2024,39,0.0,0.0029452173390010113,t+2
Chubut,2024,40,0.0,0.006946518878598556,t+2
Chubut,2024,41,0.0,0.005027341003276364,t+2
Chubut,2024,42,0.0,0.004916142006548466,t+2
Chubut,2024,43,0.0,0.01188416921851525,t+2
Chubut,2024,44,0.0,0.01713517511472638,t+2
Chubut,2024,45,0.0,0.015571143441489316,t+2
Chubut,2024,46,0.0,0.016534090254255947,t+2
Chubut,2024,47,1.0,0.013334224728925979,t+2
Chubut,2024,48,0.0,0.011452043526777202,t+2
Chubut,2024,49,0.0,0.10706432327838933,t+2
Chubut,2024,50,0.0,0.132072962509474,t+2
Chubut,2024,51,0.0,0.09148875286576415,t+2
Chubut,2024,52,0.0,0.06465915269166483,t+2
Chubut,2025,1,0.0,0.0501894028230277,t+2
Chubut,2025,2,0.0,0.048978435960450234,t+2
Chubut,2025,3,0.0,0.05341804289643424,t+2
Chubut,2025,4,0.0,0.0661184666954371,t+2
Chubut,2025,5,0.0,0.052730822591196776,t+2
Chubut,2025,6,0.0,0.07476242593955744,t+2
Chubut,2025,7,0.0,0.058855012144048154,t+2
Chubut,2025,8,0.0,0.03689485369222117,t+2
Chubut,2025,9,0.0,0.0598477468252486,t+2
Chubut,2025,10,0.0,0.1019430312418483,t+2
Chubut,2025,11,0.0,0.13107003010820584,t+2
Chubut,2025,12,1.0,0.154990516561972,t+2
Chubut,2025,13,1.0,0.13464518386258437,t+2
Chubut,2025,14,1.0,0.28421471044160623,t+2
Chubut,2025,15,1.0,0.4417092608381886,t+2
Chubut,2025,16,0.0,0.42968263915437893,t+2
Chubut,2025,17,0.0,0.46327510362994007,t+2
Chubut,2025,18,0.0,0.27545277672752494,t+2
Chubut,2025,19,0.0,0.15357594162660285,t+2
Chubut,2025,20,0.0,0.10648890941016981,t+2
Chubut,2025,21,0.0,0.07106870699781606,t+2
Chubut,2025,22,0.0,0.06678583764500445,t+2
Chubut,2025,23,0.0,0.049759622543569325,t+2
Chubut,2025,24,0.0,0.042052523029729116,t+2
Chubut,2025,25,0.0,0.040178346716934356,t+2
Chubut,2025,26,0.0,0.03219994986397287,t+2
Chubut,2025,27,0.0,0.027398718224585745,t+2
Chubut,2025,28,0.0,0.008733051998053121,t+2
Chubut,2025,29,0.0,0.0,t+2
Chubut,2025,30,0.0,0.0,t+2
Chubut,2025,31,0.0,0.0,t+2
Chubut,2025,32,0.0,0.0,t+2
Chubut,2025,33,0.0,0.013868273080996904,t+2
Chubut,2025,34,0.0,0.020783303112793607,t+2
Chubut,2025,35,0.0,0.025568051345022037,t+2
Chubut,2025,36,0.0,0.024098627635931718,t+2
Chubut,2025,37,0.0,0.020634955277484376,t+2
Chubut,2025,38,0.0,0.011183598362741526,t+2
Chubut,2025,39,0.0,0.007098882765264241,t+2
Chubut,2025,40,0.0,0.01115069115354809,t+2
Chubut,2025,41,0.0,0.014138205355094463,t+2
Chubut,2025,42,0.0,0.013179996472036557,t+2
Chubut,2025,43,0.0,0.009125560425691369,t+2
Chubut,2025,44,0.0,0.0007345076666998558,t+2
Chubut,2025,45,0.0,0.0,t+2
Chubut,2025,46,0.0,0.0,t+2
Chubut,2025,47,0.0,0.0,t+2
Chubut,2025,48,0.0,0.009703136075813561,t+2
Chubut,2025,49,0.0,0.011171281013783185,t+2
Chubut,2025,50,0.0,0.029577991333947343,t+2
Chubut,2025,51,0.0,0.041935181585699755,t+2
Chubut,2025,52,0.0,0.048798608464901076,t+2
Chubut,2025,53,0.0,0.03664468453392611,t+2
Ciudad Autónoma de Buenos Aires,2024,1,44.0,127.94031387506656,t+2
Ciudad Autónoma de Buenos Aires,2024,2,101.0,209.75666764965365,t+2
Ciudad Autónoma de Buenos Aires,2024,3,103.0,418.5302354489736,t+2
Ciudad Autónoma de Buenos Aires,2024,4,132.0,639.021115822918,t+2
Ciudad Autónoma de Buenos Aires,2024,5,241.0,692.4286411236488,t+2
Ciudad Autónoma de Buenos Aires,2024,6,474.0,706.2657315602639,t+2
Ciudad Autónoma de Buenos Aires,2024,7,859.0,854.5214624208057,t+2
Ciudad Autónoma de Buenos Aires,2024,8,1494.0,1061.9554065070997,t+2
Ciudad Autónoma de Buenos Aires,2024,9,1834.0,1225.9100977107646,t+2
Ciudad Autónoma de Buenos Aires,2024,10,2229.0,1446.199368332516,t+2
Ciudad Autónoma de Buenos Aires,2024,11,2602.0,1529.659840947331,t+2
Ciudad Autónoma de Buenos Aires,2024,12,3029.0,1511.174743706226,t+2
Ciudad Autónoma de Buenos Aires,2024,13,2894.0,1411.7757650521178,t+2
Ciudad Autónoma de Buenos Aires,2024,14,2606.0,1457.779515397874,t+2
Ciudad Autónoma de Buenos Aires,2024,15,1625.0,1513.6312832065762,t+2
Ciudad Autónoma de Buenos Aires,2024,16,1330.0,1388.058743425834,t+2
Ciudad Autónoma de Buenos Aires,2024,17,1051.0,1018.3225127160614,t+2
Ciudad Autónoma de Buenos Aires,2024,18,672.0,836.2383491194141,t+2
Ciudad Autónoma de Buenos Aires,2024,19,261.0,683.5938355822964,t+2
Ciudad Autónoma de Buenos Aires,2024,20,129.0,462.77838848338683,t+2
Ciudad Autónoma de Buenos Aires,2024,21,39.0,205.87949162335929,t+2
Ciudad Autónoma de Buenos Aires,2024,22,11.0,61.52667230442907,t+2
Ciudad Autónoma de Buenos Aires,2024,23,5.0,9.984784407365314,t+2
Ciudad Autónoma de Buenos Aires,2024,24,2.0,1.6805727188189588,t+2
Ciudad Autónoma de Buenos Aires,2024,25,0.0,0.9961730976730288,t+2
Ciudad Autónoma de Buenos Aires,2024,26,1.0,0.7380834502744625,t+2
Ciudad Autónoma de Buenos Aires,2024,27,0.0,0.4080569777147665,t+2
Ciudad Autónoma de Buenos Aires,2024,28,0.0,0.34814647666862036,t+2
Ciudad Autónoma de Buenos Aires,2024,29,0.0,0.26231528780637686,t+2
Ciudad Autónoma de Buenos Aires,2024,30,0.0,0.20091037915013063,t+2
Ciudad Autónoma de Buenos Aires,2024,31,0.0,0.18144832797122457,t+2
Ciudad Autónoma de Buenos Aires,2024,32,0.0,0.18089402199661314,t+2
Ciudad Autónoma de Buenos Aires,2024,33,0.0,0.17182073107525891,t+2
Ciudad Autónoma de Buenos Aires,2024,34,0.0,0.16374796494094684,t+2
Ciudad Autónoma de Buenos Aires,2024,35,0.0,0.1501843961262794,t+2
Ciudad Autónoma de Buenos Aires,2024,36,0.0,0.13024695291184535,t+2
Ciudad Autónoma de Buenos Aires,2024,37,0.0,0.0852410048691391,t+2
Ciudad Autónoma de Buenos Aires,2024,38,0.0,0.0757872471541131,t+2
Ciudad Autónoma de Buenos Aires,2024,39,0.0,0.09120668369071963,t+2
Ciudad Autónoma de Buenos Aires,2024,40,0.0,0.08763863404345994,t+2
Ciudad Autónoma de Buenos Aires,2024,41,1.0,0.07911651787298993,t+2
Ciudad Autónoma de Buenos Aires,2024,42,1.0,0.08446070178038695,t+2
Ciudad Autónoma de Buenos Aires,2024,43,1.0,0.17904026020517547,t+2
Ciudad Autónoma de Buenos Aires,2024,44,0.0,0.31655572672585713,t+2
Ciudad Autónoma de Buenos Aires,2024,45,0.0,0.45140406370565866,t+2
Ciudad Autónoma de Buenos Aires,2024,46,0.0,0.43129656474879474,t+2
Ciudad Autónoma de Buenos Aires,2024,47,0.0,0.2943963444890523,t+2
Ciudad Autónoma de Buenos Aires,2024,48,0.0,0.19793576751117692,t+2
Ciudad Autónoma de Buenos Aires,2024,49,0.0,0.10856644378594285,t+2
Ciudad Autónoma de Buenos Aires,2024,50,0.0,0.13504264774461297,t+2
Ciudad Autónoma de Buenos Aires,2024,51,0.0,0.1327478445298398,t+2
Ciudad Autónoma de Buenos Aires,2024,52,0.0,0.19195945775795342,t+2
Ciudad Autónoma de Buenos Aires,2025,1,0.0,0.2557423186253308,t+2
Ciudad Autónoma de Buenos Aires,2025,2,1.0,0.2488859027991081,t+2
Ciudad Autónoma de Buenos Aires,2025,3,1.0,0.26491723820168106,t+2
Ciudad Autónoma de Buenos Aires,2025,4,0.0,0.6479113193208061,t+2
Ciudad Autónoma de Buenos Aires,2025,5,1.0,1.2966834337549713,t+2
Ciudad Autónoma de Buenos Aires,2025,6,3.0,1.104376512298112,t+2
Ciudad Autónoma de Buenos Aires,2025,7,6.0,1.508916688414772,t+2
Ciudad Autónoma de Buenos Aires,2025,8,4.0,3.7401911548557116,t+2
Ciudad Autónoma de Buenos Aires,2025,9,3.0,11.699776282251433,t+2
Ciudad Autónoma de Buenos Aires,2025,10,8.0,18.445875604560424,t+2
Ciudad Autónoma de Buenos Aires,2025,11,19.0,18.655137198361395,t+2
