provincia,anio,semana_epi,casos_real,pred,horizonte
Catamarca,2025,33,0.0,0.006873951827948456,t+2
Catamarca,2025,34,0.0,0.0,t+2
Catamarca,2025,35,0.0,0.0,t+2
Catamarca,2025,36,0.0,0.0,t+2
Catamarca,2025,37,0.0,0.0,t+2
Catamarca,2025,38,0.0,0.0,t+2
Catamarca,2025,39,0.0,0.0,t+2
Catamarca,2025,40,0.0,0.0,t+2
Catamarca,2025,41,0.0,0.0,t+2
Catamarca,2025,42,0.0,0.0,t+2
Catamarca,2025,43,0.0,0.0,t+2
Catamarca,2025,44,0.0,0.0,t+2
Catamarca,2025,45,0.0,0.0,t+2
Catamarca,2025,46,0.0,0.0,t+2
Catamarca,2025,47,0.0,0.0,t+2
Catamarca,2025,48,0.0,0.0,t+2
Catamarca,2025,49,0.0,0.0,t+2
Catamarca,2025,50,0.0,0.0,t+2
Catamarca,2025,51,0.0,0.019388676088724237,t+2
Catamarca,2025,52,0.0,0.03674450368710843,t+2
Catamarca,2025,53,0.0,0.04378170443095337,t+2
Chaco,2024,1,1844.0,493.218189584791,t+2
Chaco,2024,2,2247.0,518.829444416411,t+2
Chaco,2024,3,2266.0,539.6295252535003,t+2
Chaco,2024,4,2612.0,555.610736343343,t+2
Chaco,2024,5,1972.0,566.247539961331,t+2
Chaco,2024,6,1813.0,562.2644118319366,t+2
Chaco,2024,7,990.0,533.7840123925628,t+2
Chaco,2024,8,978.0,544.1844721598437,t+2
Chaco,2024,9,668.0,508.3949737767856,t+2
Chaco,2024,10,497.0,498.42848591450246,t+2
Chaco,2024,11,621.0,482.17067990811233,t+2
Chaco,2024,12,773.0,475.6399354684073,t+2
Chaco,2024,13,462.0,490.6606339731671,t+2
Chaco,2024,14,442.0,479.6921077031639,t+2
Chaco,2024,15,469.0,441.8462832526302,t+2
Chaco,2024,16,481.0,413.6608058286775,t+2
Chaco,2024,17,519.0,395.27718816058734,t+2
Chaco,2024,18,475.0,401.10035571892485,t+2
Chaco,2024,19,432.0,386.82763601133314,t+2
Chaco,2024,20,333.0,364.0898337726057,t+2
Chaco,2024,21,132.0,298.9776073802513,t+2
Chaco,2024,22,92.0,189.1667565137929,t+2
Chaco,2024,23,60.0,98.14707742283962,t+2
Chaco,2024,24,98.0,45.7580499140712,t+2
Chaco,2024,25,70.0,26.156247497755828,t+2
Chaco,2024,26,66.0,25.168495559451653,t+2
Chaco,2024,27,2.0,22.996776303270256,t+2
Chaco,2024,28,0.0,14.131978919354449,t+2
Chaco,2024,29,0.0,1.751854722191884,t+2
Chaco,2024,30,0.0,0.15926153970812215,t+2
Chaco,2024,31,0.0,0.0,t+2
Chaco,2024,32,1.0,0.0055295523869661025,t+2
Chaco,2024,33,0.0,0.021793955641024886,t+2
Chaco,2024,34,0.0,0.10996913164436761,t+2
Chaco,2024,35,0.0,0.12144219778112515,t+2
Chaco,2024,36,0.0,0.12005433437712494,t+2
Chaco,2024,37,0.0,0.09742085718750627,t+2
Chaco,2024,38,0.0,0.09742831929257798,t+2
Chaco,2024,39,0.0,0.09972854399879989,t+2
Chaco,2024,40,0.0,0.11658146693864103,t+2
Chaco,2024,41,0.0,0.10450595009814652,t+2
Chaco,2024,42,0.0,0.0723383961974852,t+2
Chaco,2024,43,0.0,0.07974063112302261,t+2
Chaco,2024,44,0.0,0.11554402820958909,t+2
Chaco,2024,45,0.0,0.1310666576407545,t+2
Chaco,2024,46,0.0,0.09582983525737646,t+2
Chaco,2024,47,0.0,0.11728615513986233,t+2
Chaco,2024,48,0.0,0.10256751704306105,t+2
Chaco,2024,49,0.0,0.15203708684246667,t+2
Chaco,2024,50,0.0,0.2790909084170517,t+2
Chaco,2024,51,0.0,0.47750747759595363,t+2
Chaco,2024,52,0.0,0.5337669558027348,t+2
Chaco,2025,1,0.0,0.6805710948422304,t+2
Chaco,2025,2,0.0,0.8616454742980862,t+2
Chaco,2025,3,0.0,0.8132736918722558,t+2
Chaco,2025,4,0.0,0.6337903185732733,t+2
Chaco,2025,5,0.0,0.4362280717310944,t+2
Chaco,2025,6,0.0,0.3904444333561479,t+2
Chaco,2025,7,1.0,0.48170850565222445,t+2
Chaco,2025,8,1.0,0.5652830669517523,t+2
Chaco,2025,9,0.0,1.079176800746338,t+2
Chaco,2025,10,0.0,1.998381230915682,t+2
Chaco,2025,11,1.0,1.9641560106913942,t+2
Chaco,2025,12,1.0,0.8236011655327571,t+2
Chaco,2025,13,0.0,0.6269809195764058,t+2
Chaco,2025,14,2.0,0.7577268961613475,t+2
Chaco,2025,15,0.0,0.7001702110714761,t+2
Chaco,2025,16,0.0,1.0358961066001229,t+2
Chaco,2025,17,0.0,0.7091372947156063,t+2
Chaco,2025,18,0.0,0.3549331915970224,t+2
Chaco,2025,19,1.0,0.17997779314801451,t+2
Chaco,2025,20,4.0,0.049126669031818476,t+2
Chaco,2025,21,3.0,0.2693053841873182,t+2
Chaco,2025,22,0.0,0.8804035887206827,t+2
Chaco,2025,23,0.0,1.6499984634968168,t+2
Chaco,2025,24,0.0,0.7257722354047907,t+2
Chaco,2025,25,0.0,0.378530056164958,t+2
Chaco,2025,26,0.0,0.024802594018448056,t+2
Chaco,2025,27,0.0,0.0,t+2
Chaco,2025,28,0.0,0.0,t+2
Chaco,2025,29,0.0,0.0,t+2
Chaco,2025,30,0.0,0.0,t+2
Chaco,2025,31,0.0,0.04181876253172216,t+2
Chaco,2025,32,0.0,0.06369269832523058,t+2
Chaco,2025,33,0.0,0.06899353719248016,t+2
Chaco,2025,34,0.0,0.06066853732842079,t+2
Chaco,2025,35,0.0,0.054509701837851116,t+2
Chaco,2025,36,0.0,0.06748456196777305,t+2
Chaco,2025,37,0.0,0.05338291857727657,t+2
Chaco,2025,38,0.0,0.05147754389902898,t+2
Chaco,2025,39,0.0,0.06673843704210981,t+2
Chaco,2025,40,0.0,0.13545944929902548,t+2
Chaco,2025,41,0.0,0.10458318393221075,t+2
Chaco,2025,42,0.0,0.09846408858631651,t+2
Chaco,2025,43,0.0,0.07789226251382267,t+2
Chaco,2025,44,0.0,0.044256879706825264,t+2
Chaco,2025,45,0.0,0.04719597905797762,t+2
Chaco,2025,46,0.0,0.0520003269805152,t+2
Chaco,2025,47,0.0,0.057143065376807765,t+2
Chaco,2025,48,0.0,0.15508371278423588,t+2
Chaco,2025,49,0.0,0.12983046252318559,t+2
Chaco,2025,50,0.0,0.14261419877594636,t+2
Chaco,2025,51,0.0,0.1648207450399618,t+2
Chaco,2025,52,0.0,0.21484589909868604,t+2
Chaco,2025,53,0.0,0.2842007249682837,t+2
Chubut,2024,1,0.0,0.4867862016940314,t+2
Chubut,2024,2,2.0,0.6644574532527922,t+2
Chubut,2024,3,2.0,0.7568996593498776,t+2
Chubut,2024,4,3.0,1.3975663126469133,t+2
Chubut,2024,5,2.0,2.609351086573807,t+2
Chubut,2024,6,3.0,4.847721889697727,t+2
Chubut,2024,7,3.0,6.282831744304487,t+2
Chubut,2024,8,3.0,7.1073164948936975,t+2
Chubut,2024,9,3.0,6.2514731255874185,t+2
Chubut,2024,10,2.0,5.305651328693979,t+2
Chubut,2024,11,9.0,5.163150506705925,t+2
Chubut,2024,12,4.0,3.5272080143603213,t+2
Chubut,2024,13,4.0,4.848500180255067,t+2
Chubut,2024,14,10.0,4.820601053224521,t+2
Chubut,2024,15,3.0,4.045131162814632,t+2
Chubut,2024,16,3.0,4.309565373871038,t+2
Chubut,2024,17,1.0,2.491216656769267,t+2
Chubut,2024,18,0.0,1.5978114782938941,t+2
Chubut,2024,19,1.0,0.6725864694342515,t+2
Chubut,2024,20,2.0,0.1990329345682103,t+2
Chubut,2024,21,0.0,0.16071655526835465,t+2
Chubut,2024,22,2.0,0.2686908052850938,t+2
Chubut,2024,23,0.0,0.19230635066652962,t+2
Chubut,2024,24,1.0,0.28092133949167886,t+2
Chubut,2024,25,0.0,0.26595014726933897,t+2
Chubut,2024,26,0.0,0.30206628127511,t+2
Chubut,2024,27,0.0,0.2445766085032984,t+2
Chubut,2024,28,0.0,0.15171118598265054,t+2
Chubut,2024,29,0.0,0.07926021916142541,t+2
Chubut,2024,30,0.0,0.03761546392734798,t+2
Chubut,2024,31,0.0,0.019429524499760535,t+2
Chubut,2024,32,0.0,0.014140897296778579,t+2
Chubut,2024,33,0.0,0.012717305230412508,t+2
Chubut,2024,34,0.0,0.023947973595644736,t+2
Chubut,2024,35,0.0,0.026990662690023943,t+2
Chubut,2024,36,0.0,0.02219321879368252,t+2
Chubut,2024,37,0.0,0.014496296329772408,t+2
Chubut,2024,38,0.0,0.01145476511656754,t+2
Chubut,2024,39,0.0,0.0070076301032085805,t+2
Chubut,2024,40,0.0,0.0097157659763612,t+2
Chubut,2024,41,0.0,0.0038553824452763432,t+2
Chubut,2024,42,0.0,0.002477722506866263,t+2
Chubut,2024,43,0.0,0.00437198159696736,t+2
Chubut,2024,44,0.0,0.010393349308241378,t+2
Chubut,2024,45,0.0,0.011523395733807992,t+2
Chubut,2024,46,0.0,0.0070322733658830785,t+2
Chubut,2024,47,1.0,0.0,t+2
Chubut,2024,48,0.0,0.0,t+2
Chubut,2024,49,0.0,0.04870891600898633,t+2
Chubut,2024,50,0.0,0.07926951998601371,t+2
Chubut,2024,51,0.0,0.07721253810665403,t+2
Chubut,2024,52,0.0,0.06652616869131377,t+2
Chubut,2025,1,0.0,0.04945227549539421,t+2
Chubut,2025,2,0.0,0.04357241045954366,t+2
Chubut,2025,3,0.0,0.0655622428001464,t+2
Chubut,2025,4,0.0,0.06896038116869635,t+2
Chubut,2025,5,0.0,0.04742805151537501,t+2
Chubut,2025,6,0.0,0.04491212348491548,t+2
Chubut,2025,7,0.0,0.061961075226362745,t+2
Chubut,2025,8,0.0,0.024802482227532233,t+2
Chubut,2025,9,0.0,0.011594201223781455,t+2
Chubut,2025,10,0.0,0.017244101299674987,t+2
Chubut,2025,11,0.0,0.031853544373543076,t+2
Chubut,2025,12,1.0,0.04709587703347535,t+2
Chubut,2025,13,1.0,0.02783526492873334,t+2
Chubut,2025,14,1.0,0.15573226257753287,t+2
Chubut,2025,15,1.0,0.33085271436124575,t+2
Chubut,2025,16,0.0,0.4040007055638678,t+2
Chubut,2025,17,0.0,0.503404879040439,t+2
Chubut,2025,18,0.0,0.3590349438837212,t+2
Chubut,2025,19,0.0,0.20600088136235906,t+2
Chubut,2025,20,0.0,0.11223780715611932,t+2
Chubut,2025,21,0.0,0.03827186360815304,t+2
Chubut,2025,22,0.0,0.018330228039070688,t+2
Chubut,2025,23,0.0,0.0,t+2
Chubut,2025,24,0.0,0.0,t+2
Chubut,2025,25,0.0,0.005755938401576159,t+2
Chubut,2025,26,0.0,0.01240567317512709,t+2
Chubut,2025,27,0.0,0.01630453908805269,t+2
Chubut,2025,28,0.0,0.0,t+2
Chubut,2025,29,0.0,0.0,t+2
Chubut,2025,30,0.0,0.0,t+2
Chubut,2025,31,0.0,0.0,t+2
Chubut,2025,32,0.0,0.0,t+2
Chubut,2025,33,0.0,0.0,t+2
Chubut,2025,34,0.0,0.0,t+2
Chubut,2025,35,0.0,0.0,t+2
Chubut,2025,36,0.0,0.005492514913553038,t+2
Chubut,2025,37,0.0,0.012583642212849019,t+2
Chubut,2025,38,0.0,0.005680933932980024,t+2
Chubut,2025,39,0.0,0.007317051150702061,t+2
Chubut,2025,40,0.0,0.015825239648390034,t+2
Chubut,2025,41,0.0,0.017235519934172015,t+2
Chubut,2025,42,0.0,0.015175057452602406,t+2
Chubut,2025,43,0.0,0.009716683853198314,t+2
Chubut,2025,44,0.0,0.0004521365004722955,t+2
Chubut,2025,45,0.0,0.0,t+2
Chubut,2025,46,0.0,0.0,t+2
Chubut,2025,47,0.0,0.0,t+2
Chubut,2025,48,0.0,0.0,t+2
Chubut,2025,49,0.0,0.0,t+2
Chubut,2025,50,0.0,0.004571733424953428,t+2
Chubut,2025,51,0.0,0.014532116069804415,t+2
Chubut,2025,52,0.0,0.01591658947116821,t+2
Chubut,2025,53,0.0,0.0027000671078493063,t+2
Ciudad Autónoma de Buenos Aires,2024,1,44.0,82.90673382650132,t+2
Ciudad Autónoma de Buenos Aires,2024,2,101.0,122.67590517723862,t+2
Ciudad Autónoma de Buenos Aires,2024,3,103.0,206.7117662184051,t+2
Ciudad Autónoma de Buenos Aires,2024,4,132.0,298.9446242542607,t+2
Ciudad Autónoma de Buenos Aires,2024,5,241.0,348.15935369346255,t+2
Ciudad Autónoma de Buenos Aires,2024,6,474.0,351.8635641578449,t+2
Ciudad Autónoma de Buenos Aires,2024,7,859.0,378.0418747138932,t+2
Ciudad Autónoma de Buenos Aires,2024,8,1494.0,438.8863704885557,t+2
Ciudad Autónoma de Buenos Aires,2024,9,1834.0,500.7461369506958,t+2
Ciudad Autónoma de Buenos Aires,2024,10,2229.0,538.4795629728992,t+2
Ciudad Autónoma de Buenos Aires,2024,11,2602.0,550.0657561432297,t+2
Ciudad Autónoma de Buenos Aires,2024,12,3029.0,554.6921427566099,t+2
Ciudad Autónoma de Buenos Aires,2024,13,2894.0,517.8731318683763,t+2
Ciudad Autónoma de Buenos Aires,2024,14,2606.0,539.9019785777541,t+2
Ciudad Autónoma de Buenos Aires,2024,15,1625.0,565.0765262841381,t+2
Ciudad Autónoma de Buenos Aires,2024,16,1330.0,532.9352985874074,t+2
Ciudad Autónoma de Buenos Aires,2024,17,1051.0,473.16369118444726,t+2
Ciudad Autónoma de Buenos Aires,2024,18,672.0,435.811022375646,t+2
Ciudad Autónoma de Buenos Aires,2024,19,261.0,390.08767796861895,t+2
Ciudad Autónoma de Buenos Aires,2024,20,129.0,320.15026770035024,t+2
Ciudad Autónoma de Buenos Aires,2024,21,39.0,186.74274127193203,t+2
Ciudad Autónoma de Buenos Aires,2024,22,11.0,79.28826519936769,t+2
Ciudad Autónoma de Buenos Aires,2024,23,5.0,18.170948160472406,t+2
Ciudad Autónoma de Buenos Aires,2024,24,2.0,3.0061857556140383,t+2
Ciudad Autónoma de Buenos Aires,2024,25,0.0,1.0753785241464149,t+2
Ciudad Autónoma de Buenos Aires,2024,26,1.0,0.6580056288585518,t+2
Ciudad Autónoma de Buenos Aires,2024,27,0.0,0.28974550821671025,t+2
Ciudad Autónoma de Buenos Aires,2024,28,0.0,0.17818910830399148,t+2
Ciudad Autónoma de Buenos Aires,2024,29,0.0,0.07468258791597385,t+2
Ciudad Autónoma de Buenos Aires,2024,30,0.0,0.007427856446259741,t+2
Ciudad Autónoma de Buenos Aires,2024,31,0.0,0.00635313835970246,t+2
Ciudad Autónoma de Buenos Aires,2024,32,0.0,0.029401152799649805,t+2
Ciudad Autónoma de Buenos Aires,2024,33,0.0,0.049813330686756564,t+2
Ciudad Autónoma de Buenos Aires,2024,34,0.0,0.05573983744932611,t+2
Ciudad Autónoma de Buenos Aires,2024,35,0.0,0.0492111704920594,t+2
Ciudad Autónoma de Buenos Aires,2024,36,0.0,0.04994683041895358,t+2
Ciudad Autónoma de Buenos Aires,2024,37,0.0,0.04573507407204298,t+2
Ciudad Autónoma de Buenos Aires,2024,38,0.0,0.03115245833525499,t+2
Ciudad Autónoma de Buenos Aires,2024,39,0.0,0.03151104339431407,t+2
Ciudad Autónoma de Buenos Aires,2024,40,0.0,0.036221879100811344,t+2
Ciudad Autónoma de Buenos Aires,2024,41,1.0,0.04814317617473353,t+2
Ciudad Autónoma de Buenos Aires,2024,42,1.0,0.04438644490852367,t+2
Ciudad Autónoma de Buenos Aires,2024,43,1.0,0.1464633107781802,t+2
Ciudad Autónoma de Buenos Aires,2024,44,0.0,0.3158662828609484,t+2
Ciudad Autónoma de Buenos Aires,2024,45,0.0,0.5059087248596951,t+2
Ciudad Autónoma de Buenos Aires,2024,46,0.0,0.48370265571798493,t+2
Ciudad Autónoma de Buenos Aires,2024,47,0.0,0.3578809312830996,t+2
Ciudad Autónoma de Buenos Aires,2024,48,0.0,0.23052117405213685,t+2
Ciudad Autónoma de Buenos Aires,2024,49,0.0,0.17962427851073648,t+2
Ciudad Autónoma de Buenos Aires,2024,50,0.0,0.22011578566604934,t+2
Ciudad Autónoma de Buenos Aires,2024,51,0.0,0.22363326879369336,t+2
Ciudad Autónoma de Buenos Aires,2024,52,0.0,0.23694343917470262,t+2
Ciudad Autónoma de Buenos Aires,2025,1,0.0,0.250875701620407,t+2
Ciudad Autónoma de Buenos Aires,2025,2,1.0,0.2846407449747171,t+2
Ciudad Autónoma de Buenos Aires,2025,3,1.0,0.32724581325058477,t+2
Ciudad Autónoma de Buenos Aires,2025,4,0.0,0.58226269875496,t+2
Ciudad Autónoma de Buenos Aires,2025,5,1.0,0.996661033313114,t+2
Ciudad Autónoma de Buenos Aires,2025,6,3.0,1.0319493534595388,t+2
Ciudad Autónoma de Buenos Aires,2025,7,6.0,1.280296259119778,t+2
Ciudad Autónoma de Buenos Aires,2025,8,4.0,2.4923471743638266,t+2
Ciudad Autónoma de Buenos Aires,2025,9,3.0,6.527249541814951,t+2
Ciudad Autónoma de Buenos Aires,2025,10,8.0,11.524536885695609,t+2
Ciudad Autónoma de Buenos Aires,2025,11,19.0,12.911427439456373,t+2
